exception_id,exception_type,primary_record_type,primary_record_id,status,expected_value,actual_value,difference,ai_confidence,resolution_reason,related_records
EXC_768EB60A,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_001566,HUMAN_REVIEW,0.0,8.42,8.42,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_001566, ORD_001566"
EXC_55873D16,OVERPAYMENT,PROCESSOR,PROC_001572,HUMAN_REVIEW,410.75,510.75,100.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_001572, ORD_001572"
EXC_C52A5C5F,FEE_MISMATCH,PROCESSOR,PROC_001576,HUMAN_REVIEW,0.92,8.92,8.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001576, ORD_001576"
EXC_36135506,MISSING_PROCESSOR,PAYMENT,PAY_001578,HUMAN_REVIEW,22.8,0.0,22.8,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_001578
EXC_186BD02F,FEE_MISMATCH,PROCESSOR,PROC_001579,HUMAN_REVIEW,0.5,5.5,5.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001579, ORD_001579"
EXC_823CF2AB,CURRENCY_MISMATCH,PROCESSOR,PROC_001585,HUMAN_REVIEW,EUR,INR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001585, ORD_001585"
EXC_4D2A342B,DUPLICATE_PROCESSOR,PROCESSOR,PROC_001586,HUMAN_REVIEW,32.75,32.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_001586, REC:PROCESSOR:PROC_001586_DUP"
EXC_64F83867,CURRENCY_MISMATCH,PROCESSOR,PROC_001588,HUMAN_REVIEW,USD,INR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001588, ORD_001588"
EXC_C6D68128,FEE_MISMATCH,PROCESSOR,PROC_001594,HUMAN_REVIEW,5.83,9.58,3.75,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001594, ORD_001594"
EXC_92931F54,PARTIAL_REFUND,PROCESSOR,PROC_001600,HUMAN_REVIEW,32.75,9.82,22.93,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001600, ORD_001600"
EXC_5BA148E1,FULL_REFUND,PROCESSOR,PROC_001603,HUMAN_REVIEW,355.95,355.95,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001603, ORD_001603"
EXC_B583BD4A,FULL_REFUND,PROCESSOR,PROC_001608,HUMAN_REVIEW,22.8,22.8,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001608, ORD_001608"
EXC_DUP_INT_5D173AEF,DUPLICATE_INTERNAL,PAYMENT,PAY_001611_DUP,HUMAN_REVIEW,16.75,16.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001611, REC:PAYMENT:PAY_001611_DUP"
EXC_DUP_INT_04287119,DUPLICATE_INTERNAL,PAYMENT,PAY_001611,HUMAN_REVIEW,16.75,16.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001611, REC:PAYMENT:PAY_001611_DUP"
EXC_1081042D,OVERPAYMENT,PROCESSOR,PROC_001626,HUMAN_REVIEW,499.0,549.0,50.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_001626, ORD_001626"
EXC_010291E5,OVERPAYMENT,PROCESSOR,PROC_001627,HUMAN_REVIEW,467.0,517.0,50.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_001627, ORD_001627"
EXC_2DE18EE5,MISSING_PROCESSOR,PAYMENT,PAY_001641,HUMAN_REVIEW,44.0,0.0,44.0,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_001641
EXC_EEBBAA54,DUPLICATE_PROCESSOR,PROCESSOR,PROC_001644,HUMAN_REVIEW,2994.99,2994.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_001644, REC:PROCESSOR:PROC_001644_DUP"
EXC_91B56F99,OVERPAYMENT,PROCESSOR,PROC_001648,HUMAN_REVIEW,571.49,601.49,30.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_001648, ORD_001648"
EXC_DUP_INT_BCFC15D8,DUPLICATE_INTERNAL,PAYMENT,PAY_001649_DUP,HUMAN_REVIEW,65.99,65.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001649, REC:PAYMENT:PAY_001649_DUP"
EXC_DUP_INT_373B94B0,DUPLICATE_INTERNAL,PAYMENT,PAY_001649,HUMAN_REVIEW,65.99,65.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001649, REC:PAYMENT:PAY_001649_DUP"
EXC_3AD9E5D5,FULL_REFUND,PROCESSOR,PROC_001650,HUMAN_REVIEW,535.25,535.25,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001650, ORD_001650"
EXC_1278865B,FEE_MISMATCH,PROCESSOR,PROC_001653,HUMAN_REVIEW,39.1,40.6,1.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001653, ORD_001653"
EXC_FAB9A10D,DUPLICATE_PROCESSOR,PROCESSOR,PROC_001657,HUMAN_REVIEW,3216.8,3216.8,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_001657, REC:PROCESSOR:PROC_001657_DUP"
EXC_DUP_INT_3256C4F9,DUPLICATE_INTERNAL,PAYMENT,PAY_001663_DUP,HUMAN_REVIEW,53.75,53.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001663, REC:PAYMENT:PAY_001663_DUP"
EXC_DUP_INT_3FF3CAEE,DUPLICATE_INTERNAL,PAYMENT,PAY_001663,HUMAN_REVIEW,53.75,53.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001663, REC:PAYMENT:PAY_001663_DUP"
EXC_37137D46,PARTIAL_REFUND,PROCESSOR,PROC_001665,HUMAN_REVIEW,15000.0,11250.0,3750.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001665, ORD_001665"
EXC_C8E2A111,FEE_MISMATCH,PROCESSOR,PROC_001667,HUMAN_REVIEW,2.56,6.31,3.75,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001667, ORD_001667"
EXC_98561ED8,PARTIAL_REFUND,PROCESSOR,PROC_001673,HUMAN_REVIEW,3094.5,2320.88,773.62,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001673, ORD_001673"
EXC_54FFC76C,CURRENCY_MISMATCH,PROCESSOR,PROC_001675,HUMAN_REVIEW,GBP,USD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001675, ORD_001675"
EXC_42D52946,DUPLICATE_PROCESSOR,PROCESSOR,PROC_001679,HUMAN_REVIEW,32.95,32.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_001679, REC:PROCESSOR:PROC_001679_DUP"
EXC_DUP_INT_8C846396,DUPLICATE_INTERNAL,PAYMENT,PAY_001681_DUP,HUMAN_REVIEW,141.0,141.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001681, REC:PAYMENT:PAY_001681_DUP"
EXC_DUP_INT_7AC4387B,DUPLICATE_INTERNAL,PAYMENT,PAY_001681,HUMAN_REVIEW,141.0,141.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001681, REC:PAYMENT:PAY_001681_DUP"
EXC_1E884A4D,OVERPAYMENT,PROCESSOR,PROC_001683,HUMAN_REVIEW,1163.5,1193.5,30.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_001683, ORD_001683"
EXC_FC2EFBA6,AMOUNT_MISMATCH,PROCESSOR,PROC_001687,HUMAN_REVIEW,380.49,405.49,-25.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_001687, ORD_001687"
EXC_31AF1C6B,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_001689,HUMAN_REVIEW,0.0,1.53,1.53,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_001689, ORD_001689"
EXC_3E154F4E,PARTIAL_REFUND,PROCESSOR,PROC_001693,HUMAN_REVIEW,533.8,266.9,266.9,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001693, ORD_001693"
EXC_DUP_INT_E697781C,DUPLICATE_INTERNAL,PAYMENT,PAY_001698_DUP,HUMAN_REVIEW,3999.0,3999.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001698, REC:PAYMENT:PAY_001698_DUP"
EXC_DUP_INT_BE51400A,DUPLICATE_INTERNAL,PAYMENT,PAY_001698,HUMAN_REVIEW,3999.0,3999.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001698, REC:PAYMENT:PAY_001698_DUP"
EXC_DF0865D9,AMOUNT_MISMATCH,PROCESSOR,PROC_001704,HUMAN_REVIEW,763.99,776.49,-12.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_001704, ORD_001704"
EXC_B3F7359E,PARTIAL_REFUND,PROCESSOR,PROC_001707,HUMAN_REVIEW,3999.0,2999.25,999.75,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001707, ORD_001707"
EXC_06EF9C3A,PARTIAL_REFUND,PROCESSOR,PROC_001710,HUMAN_REVIEW,151.95,45.58,106.37,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001710, ORD_001710"
EXC_24F16216,FULL_REFUND,PROCESSOR,PROC_001711,HUMAN_REVIEW,73.49,73.49,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001711, ORD_001711"
EXC_5DEAC630,DUPLICATE_PROCESSOR,PROCESSOR,PROC_001722,HUMAN_REVIEW,540.99,540.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_001722, REC:PROCESSOR:PROC_001722_DUP"
EXC_B93A0F8B,OVERPAYMENT,PROCESSOR,PROC_001729,HUMAN_REVIEW,38.95,138.95,100.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_001729, ORD_001729"
EXC_BC9A6F06,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_001734,HUMAN_REVIEW,0.0,0.3,0.3,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_001734, ORD_001734"
EXC_DB921F04,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_001735,HUMAN_REVIEW,0.0,1.76,1.76,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_001735, ORD_001735"
EXC_37E403ED,FEE_MISMATCH,PROCESSOR,PROC_001737,HUMAN_REVIEW,31.05,33.55,2.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001737, ORD_001737"
EXC_7C8DDAB1,PARTIAL_REFUND,PROCESSOR,PROC_001740,HUMAN_REVIEW,78.95,23.68,55.27,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001740, ORD_001740"
EXC_9D2BAEDF,CURRENCY_MISMATCH,PROCESSOR,PROC_001741,HUMAN_REVIEW,USD,EUR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001741, ORD_001741"
EXC_A3476953,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_001744,HUMAN_REVIEW,0.0,0.44,0.44,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_001744, ORD_001744"
EXC_D801C835,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_001745,HUMAN_REVIEW,0.0,0.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_001745, ORD_001745"
EXC_30E7B85E,FULL_REFUND,PROCESSOR,PROC_001747,HUMAN_REVIEW,341.25,341.25,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001747, ORD_001747"
EXC_737671C7,CURRENCY_MISMATCH,PROCESSOR,PROC_001756,HUMAN_REVIEW,EUR,INR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001756, ORD_001756"
EXC_CAFF5063,CURRENCY_MISMATCH,PROCESSOR,PROC_001758,HUMAN_REVIEW,INR,GBP,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001758, ORD_001758"
EXC_13B4CA21,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_001760,HUMAN_REVIEW,0.0,2.94,2.94,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_001760, ORD_001760"
EXC_623BFA24,PARTIAL_REFUND,PROCESSOR,PROC_001762,HUMAN_REVIEW,41.99,12.6,29.39,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001762, ORD_001762"
EXC_DUP_INT_053D625C,DUPLICATE_INTERNAL,PAYMENT,PAY_001764_DUP,HUMAN_REVIEW,999.0,999.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001764, REC:PAYMENT:PAY_001764_DUP"
EXC_DUP_INT_96FEF316,DUPLICATE_INTERNAL,PAYMENT,PAY_001764,HUMAN_REVIEW,999.0,999.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001764, REC:PAYMENT:PAY_001764_DUP"
EXC_182C16CC,PARTIAL_REFUND,PROCESSOR,PROC_001768,HUMAN_REVIEW,374.99,112.5,262.49,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001768, ORD_001768"
EXC_BAA3DAB1,AMOUNT_MISMATCH,PROCESSOR,PROC_001773,HUMAN_REVIEW,999.0,1024.0,-25.0,0.95,"Payment amount differs from invoice total with no recorded discount, coupon, or credit note.","PROC_001773, ORD_001773"
EXC_B19B2A66,CURRENCY_MISMATCH,PROCESSOR,PROC_001775,HUMAN_REVIEW,USD,EUR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001775, ORD_001775"
EXC_6C5D92C7,PARTIAL_REFUND,PROCESSOR,PROC_001776,HUMAN_REVIEW,163.25,48.98,114.27,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001776, ORD_001776"
EXC_63B456FE,FEE_MISMATCH,PROCESSOR,PROC_001777,HUMAN_REVIEW,10.98,18.48,7.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001777, ORD_001777"
EXC_3EA5DEA7,FULL_REFUND,PROCESSOR,PROC_001780,HUMAN_REVIEW,299.0,299.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001780, ORD_001780"
EXC_60C509C6,FULL_REFUND,PROCESSOR,PROC_001781,HUMAN_REVIEW,513.75,513.75,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001781, ORD_001781"
EXC_404B64F7,FEE_MISMATCH,PROCESSOR,PROC_001787,HUMAN_REVIEW,0.75,8.75,8.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001787, ORD_001787"
EXC_57785677,AMOUNT_MISMATCH,PROCESSOR,PROC_001789,HUMAN_REVIEW,59.49,84.49,-25.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_001789, ORD_001789"
EXC_1DDC47DF,PARTIAL_REFUND,PROCESSOR,PROC_001792,HUMAN_REVIEW,80.49,16.1,64.39,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001792, ORD_001792"
EXC_CABD74E0,FEE_MISMATCH,PROCESSOR,PROC_001802,HUMAN_REVIEW,0.57,3.07,2.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001802, ORD_001802"
EXC_DUP_INT_91E8FA45,DUPLICATE_INTERNAL,PAYMENT,PAY_001804_DUP,HUMAN_REVIEW,63.25,63.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001804, REC:PAYMENT:PAY_001804_DUP"
EXC_DUP_INT_54D7A58F,DUPLICATE_INTERNAL,PAYMENT,PAY_001804,HUMAN_REVIEW,63.25,63.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001804, REC:PAYMENT:PAY_001804_DUP"
EXC_FDABE0FC,FULL_REFUND,PROCESSOR,PROC_001809,HUMAN_REVIEW,222.25,222.25,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001809, ORD_001809"
EXC_EBD69A8A,PARTIAL_REFUND,PROCESSOR,PROC_001811,HUMAN_REVIEW,343.49,103.05,240.44,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001811, ORD_001811"
EXC_9DFFE8E2,PARTIAL_REFUND,PROCESSOR,PROC_001813,HUMAN_REVIEW,138.25,103.69,34.56,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001813, ORD_001813"
EXC_DD4579FC,PARTIAL_REFUND,PROCESSOR,PROC_001822,HUMAN_REVIEW,55.25,11.05,44.2,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001822, ORD_001822"
EXC_2EB47777,OVERPAYMENT,PROCESSOR,PROC_001826,HUMAN_REVIEW,131.95,181.95,50.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_001826, ORD_001826"
EXC_891F2ED1,PARTIAL_REFUND,PROCESSOR,PROC_001827,HUMAN_REVIEW,57.0,42.75,14.25,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001827, ORD_001827"
EXC_141AA5AB,OVERPAYMENT,PROCESSOR,PROC_001830,HUMAN_REVIEW,34.49,134.49,100.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_001830, ORD_001830"
EXC_AABAD6A5,OVERPAYMENT,PROCESSOR,PROC_001831,HUMAN_REVIEW,255.99,285.99,30.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_001831, ORD_001831"
EXC_7906B20C,DUPLICATE_PROCESSOR,PROCESSOR,PROC_001832,HUMAN_REVIEW,172.99,172.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_001832, REC:PROCESSOR:PROC_001832_DUP"
EXC_C327EB4D,FULL_REFUND,PROCESSOR,PROC_001835,HUMAN_REVIEW,1499.0,1499.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001835, ORD_001835"
EXC_ADEE194D,PARTIAL_REFUND,PROCESSOR,PROC_001836,HUMAN_REVIEW,331.5,165.75,165.75,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001836, ORD_001836"
EXC_C93F728F,CURRENCY_MISMATCH,PROCESSOR,PROC_001838,HUMAN_REVIEW,USD,CAD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001838, ORD_001838"
EXC_A23E3C5C,PARTIAL_REFUND,PROCESSOR,PROC_001845,HUMAN_REVIEW,240.25,72.08,168.17,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001845, ORD_001845"
EXC_680E0C99,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_001846,HUMAN_REVIEW,0.0,1.14,1.14,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_001846, ORD_001846"
EXC_53EED4A3,DUPLICATE_PROCESSOR,PROCESSOR,PROC_001852,HUMAN_REVIEW,326.25,326.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_001852, REC:PROCESSOR:PROC_001852_DUP"
EXC_DUP_INT_6BADB0C1,DUPLICATE_INTERNAL,PAYMENT,PAY_001854_DUP,HUMAN_REVIEW,21.49,21.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001854, REC:PAYMENT:PAY_001854_DUP"
EXC_DUP_INT_C995B506,DUPLICATE_INTERNAL,PAYMENT,PAY_001854,HUMAN_REVIEW,21.49,21.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001854, REC:PAYMENT:PAY_001854_DUP"
EXC_55010D1F,FULL_REFUND,PROCESSOR,PROC_001860,HUMAN_REVIEW,640.8,640.8,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001860, ORD_001860"
EXC_66CC2A89,AMOUNT_MISMATCH,PROCESSOR,PROC_001863,HUMAN_REVIEW,302.49,352.49,-50.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_001863, ORD_001863"
EXC_C03B5D58,CURRENCY_MISMATCH,PROCESSOR,PROC_001873,HUMAN_REVIEW,EUR,CAD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001873, ORD_001873"
EXC_5B917E08,DUPLICATE_PROCESSOR,PROCESSOR,PROC_001878,HUMAN_REVIEW,35.49,35.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_001878, REC:PROCESSOR:PROC_001878_DUP"
EXC_5CECAC14,CURRENCY_MISMATCH,PROCESSOR,PROC_001883,HUMAN_REVIEW,INR,GBP,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001883, ORD_001883"
EXC_A0C40E8C,PARTIAL_REFUND,PROCESSOR,PROC_001885,HUMAN_REVIEW,2044.95,1022.48,1022.47,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001885, ORD_001885"
